4	2872	79212158.5	2	79211013	79213304	"evm.model.chr5.3298"
4	3466	78121330	2	78121291	78121369	"evm.model.chr5.3235"
3	720	9553002.5	2	9552956	9553049	"evm.model.chr4.480"
4	720	79391754.5	2	79391572	79391937	"evm.model.chr5.3287.1"
4	720	11742588.5	2	11742542	11742635	"evm.model.chr5.574.1"
4	720	11742588.5	2	11742542	11742635	"evm.model.chr5.574"
3	3592	95948963	2	95948934	95948992	"evm.model.chr4.4111.1"
4	3591	77455333.5	2	77455064	77455603	"evm.model.chr5.3184"
3	3591	95717271.5	2	95716927	95717616	"evm.model.chr4.4100.1"
3	6807	93135275.5	2	93135254	93135297	"evm.model.chr4.3959.1"
4	6807	74279198.5	2	74279177	74279220	"evm.model.chr5.3010.1"
4	184	78750980.5	2	78750888	78751073	"evm.model.chr5.3308"
3	184	96932236	2	96932109	96932363	"evm.model.chr4.4173"
3	184	96916026.5	2	96915943	96916110	"evm.model.chr4.4172"
4	3465	78057802	2	78056754	78058850	"evm.model.chr5.3226"
4	185	78357885	2	78357836	78357934	"evm.model.chr5.3256"
3	185	96762012.5	2	96761875	96762150	"evm.model.chr4.4160"
4	185	78383191	2	78382812	78383570	"evm.model.chr5.3258"
3	185	96744983.5	2	96744913	96745054	"evm.model.chr4.4159"
4	185	78435333.5	2	78435205	78435462	"evm.model.chr5.3262"
1	185	53278737.5	2	53278539	53278936	"evm.model.chr1.1612.1.1"
4	185	78435333.5	2	78435205	78435462	"evm.model.chr5.3262.1"
3	185	96694599	2	96694553	96694645	"evm.model.chr4.4155"
1	185	55638014.5	2	55637922	55638107	"evm.model.chr1.1694.1"
1	185	53261700	2	53261609	53261791	"evm.model.chr1.1611"
4	1799	78239320.5	2	78238744	78239897	"evm.model.chr5.3241.1"
3	1799	96466495.5	2	96465925	96467066	"evm.model.chr4.4144"
4	1565	78348808	2	78348660	78348956	"evm.model.chr5.3252"
3	2905	95804703	2	95804647	95804759	"evm.model.chr4.4104"
655	2900	141915	2	141861	141969	"evm.model.chr4.4351"
655	2900	203498.5	2	203330	203667	"evm.model.chr4.4347"
4	2900	81250321.5	2	81249827	81250816	"evm.model.chr5.3451"
655	2900	140912.5	2	140418	141407	"evm.model.chr4.4352"
3	7835	64960938.5	2	64960708	64961169	"evm.model.chr4.2382"
1	7835	169318240.5	2	169318019	169318462	"evm.model.chr1.6524.1"
4	3533	77756848.5	2	77756648	77757049	"evm.model.chr5.3198"
3	3533	96005876.5	2	96005752	96006001	"evm.model.chr4.4116"
3	3573	97738530.5	2	97738131	97738930	"evm.model.chr4.4229"
3	2982	96023869.5	2	96023669	96024070	"evm.model.chr4.4117"
4	2903	77900053.5	2	77900015	77900092	"evm.model.chr5.3214.1"
4	2985	77617854.5	2	77617773	77617936	"evm.model.chr5.3193.1"
3	3016	96836004.5	2	96835982	96836027	"evm.model.chr4.4166.1"
4	6675	6885655.5	2	6885635	6885676	"evm.model.chr5.270.2"
6	5226	61066875	3	61066737	61067013	"evm.model.chr3.2334"
2	5226	65076779	3	65076623	65076935	"evm.model.chr2.1700"
2	522	98055132	3	98055033	98055231	"evm.model.chr2.3655.1"
2	6574	105511290.5	3	105510118	105512463	"evm.model.chr2.4039"
2	2560	108246510	3	108246326	108246694	"evm.model.chr2.4181"
2	2564	97111263	3	97109825	97112701	"evm.model.chr2.3601"
2	2564	97155361.5	3	97155293	97155430	"evm.model.chr2.3604"
2	6575	105314079	3	105313940	105314218	"evm.model.chr2.4028"
2	5871	97007206	3	97007139	97007273	"evm.model.chr2.3595.1"
2	536	97516208	3	97515981	97516435	"evm.model.chr2.3624"
2	536	61225085	3	61224838	61225332	"evm.model.chr2.1917"
2	536	61362217.5	3	61361989	61362446	"evm.model.chr2.1909.1"
2	536	97614435.5	3	97614403	97614468	"evm.model.chr2.3631"
7	2678	46177592.5	3	46177513	46177672	"evm.model.chr8.1304.1"
2	605	97291798.5	3	97291532	97292065	"evm.model.chr2.3609"
2	605	61680239	3	61679977	61680501	"evm.model.chr2.1895"
6	6046	57897999.5	3	57897802	57898197	"evm.model.chr3.2254"
2	6046	52969446	3	52969247	52969645	"evm.model.chr2.1504"
2	2664	96030347	3	96030249	96030445	"evm.model.chr2.3541.1"
2	2665	95898844.5	3	95898716	95898973	"evm.model.chr2.3533"
2	610	104202171	3	104201976	104202366	"evm.model.chr2.3948.1"
2	610	66922321	3	66922264	66922378	"evm.model.chr2.2192"
2	610	66968832	3	66968640	66969024	"evm.model.chr2.2195"
2	610	104170381	3	104170324	104170438	"evm.model.chr2.3946"
2	11355	4755650.5	3	4755363	4755938	"evm.model.chr2.210"
2	2531	93834155	3	93833809	93834501	"evm.model.chr2.3478.1"
2	2531	56399553	3	56399189	56399917	"evm.model.chr2.1755"
2	9984	22385023.5	3	22384959	22385088	"evm.model.chr2.714.1"
7	9984	48248862.5	3	48248798	48248927	"evm.model.chr8.1406"
7	9984	48247778	3	48247685	48247871	"evm.model.chr8.1406.1"
2	6047	58268560.5	3	58268381	58268740	"evm.model.chr2.1849"
2	6047	96211277	3	96211107	96211447	"evm.model.chr2.3555.1.1"
1	1341	7110846.5	3	7110625	7111068	"evm.model.chr1.275"
2	608	67477578	3	67477424	67477732	"evm.model.chr2.2223"
7	5965	42069365	3	42069207	42069523	"evm.model.chr8.1223"
2	7380	9869447	3	9869352	9869542	"evm.model.chr2.408.1"
7	7380	54689633	3	54689538	54689728	"evm.model.chr8.1639.1"
2	5925	51306840	3	51306650	51307030	"evm.model.chr2.1440"
6	5925	56040301	3	56040111	56040491	"evm.model.chr3.2123"
6	5926	55809263.5	3	55809214	55809313	"evm.model.chr3.2111"
2	5926	50724992.5	3	50724943	50725042	"evm.model.chr2.1425"
2	5926	50725481	3	50725399	50725563	"evm.model.chr2.1425.1"
6	5300	57785930	3	57785684	57786176	"evm.model.chr3.2154"
2	5300	52749137	3	52748891	52749383	"evm.model.chr2.1473"
2	5302	103702341	3	103702016	103702666	"evm.model.chr2.3925"
2	5303	66625888.5	3	66625796	66625981	"evm.model.chr2.2175"
2	5303	103681692.5	3	103681600	103681785	"evm.model.chr2.3924"
2	1345	104009308.5	3	104009233	104009384	"evm.model.chr2.3936"
2	1345	66758273.5	3	66758198	66758349	"evm.model.chr2.2181"
2	7266	112199999.5	3	112199877	112200122	"evm.model.chr2.4386"
2	1347	103529920	3	103529824	103530016	"evm.model.chr2.3919.1"
2	8431	42373705	3	42373519	42373891	"evm.model.chr2.1131"
2	477	102977657.5	3	102977466	102977849	"evm.model.chr2.3887"
2	477	65999806.5	3	65999615	65999998	"evm.model.chr2.2148"
2	479	65967149.5	3	65967005	65967294	"evm.model.chr2.2145"
2	479	102902735.5	3	102902582	102902889	"evm.model.chr2.3882"
2	2490	99764030	3	99763895	99764165	"evm.model.chr2.3798.1"
2	2491	99661098.5	3	99661040	99661157	"evm.model.chr2.3793.1"
2	593	65543546.5	3	65543217	65543876	"evm.model.chr2.2121"
6	2485	58056144.5	3	58055897	58056392	"evm.model.chr3.2246.3"
6	2485	58056144.5	3	58055897	58056392	"evm.model.chr3.2246.1"
6	2486	58203988.5	3	58203914	58204063	"evm.model.chr3.2236"
2	2486	53368586.5	3	53368512	53368661	"evm.model.chr2.1520.1"
2	2489	99814163.5	3	99814109	99814218	"evm.model.chr2.3801.1"
2	2476	105792194.5	3	105792145	105792244	"evm.model.chr2.4055"
2	2476	105792194.5	3	105792145	105792244	"evm.model.chr2.4055.2.2"
5	5371	79670764	3	79670681	79670847	"evm.model.chr6.3165.1"
5	486	80044389.5	3	80044264	80044515	"evm.model.chr6.3187"
2	2604	63970235.5	3	63969837	63970634	"evm.model.chr2.2079"
6	2604	59853436	3	59853015	59853857	"evm.model.chr3.2278.1"
2	2608	113410672	3	113410612	113410732	"evm.model.chr2.4456"
5	2608	80149499	3	80149439	80149559	"evm.model.chr6.3191.1"
6	2500	54900653	3	54900427	54900879	"evm.model.chr3.2058.1"
5	2480	79854630	3	79854611	79854649	"evm.model.chr6.3179.2"
5	2478	79787916	3	79787784	79788048	"evm.model.chr6.3173.1"
2	9944	99764761.5	3	99764634	99764889	"evm.model.chr2.3799"
2	9943	2022962	3	2022688	2023236	"evm.model.chr2.81"
7	9943	58810682	3	58810426	58810938	"evm.model.chr8.1869"
2	2488	99825892	3	99825801	99825983	"evm.model.chr2.3802"
2	482	65568955.5	3	65568428	65569483	"evm.model.chr2.2122"
6	5803	50267250.5	3	50266583	50267918	"evm.model.chr3.1843.1"
2	1350	102717192.5	3	102716803	102717582	"evm.model.chr2.3874.1"
2	1350	65787158	3	65786770	65787546	"evm.model.chr2.2136.1"
2	1349	103195216.5	3	103195029	103195404	"evm.model.chr2.3895.1"
6	2653	58681938	3	58681799	58682077	"evm.model.chr3.2213"
2	2653	53892112.5	3	53891975	53892250	"evm.model.chr2.1539"
2	6567	103294599	3	103294555	103294643	"evm.model.chr2.3904"
2	6565	66159932	3	66159811	66160053	"evm.model.chr2.2154"
2	6565	103309170	3	103308914	103309426	"evm.model.chr2.3906"
2	6563	67039935.5	3	67039834	67040037	"evm.model.chr2.2198"
1	249	64720331	3	64720313	64720349	"evm.model.chr1.2079.4"
1	232	14550444	3	14549921	14550967	"evm.model.chr1.516.1"
1	232	116341079	3	116340571	116341587	"evm.model.chr1.4511"
1	6515	139478481	3	139478372	139478590	"evm.model.chr1.5337.1"
1	6515	60443688.5	3	60443575	60443802	"evm.model.chr1.1863.1"
4	6289	86505042	4	86504690	86505394	"evm.model.chr5.3661"
3	6289	103305191	4	103304782	103305600	"evm.model.chr4.4540"
4	6289	86449580.5	4	86449173	86449988	"evm.model.chr5.3657"
4	6289	86498157	4	86498002	86498312	"evm.model.chr5.3660"
7	1868	56987232	4	56987108	56987356	"evm.model.chr5.3682"
3	6288	103064749.5	4	103064144	103065355	"evm.model.chr4.4522.1"
3	1865	97684466.5	4	97684262	97684671	"evm.model.chr4.4224"
4	87	85755307	4	85755272	85755342	"evm.model.chr5.3623.1"
3	6645	86720504	4	86720146	86720862	"evm.model.chr4.3610.1"
4	8823	77090277.5	4	77090244	77090311	"evm.model.chr5.3167"
3	8823	95472289.5	4	95472256	95472323	"evm.model.chr4.4085.1"
4	84	85498301	4	85498235	85498367	"evm.model.chr5.3606"
4	84	85739866.5	4	85739438	85740295	"evm.model.chr5.3622"
2	84	7429783.5	4	7429313	7430254	"evm.model.chr2.316"
3	84	102981638.5	4	102981225	102982052	"evm.model.chr4.4517"
3	6652	103126756	4	103126575	103126937	"evm.model.chr4.4524"
4	83	9889141	4	9888855	9889427	"evm.model.chr5.497.1"
3	83	12005249	4	12004846	12005652	"evm.model.chr4.571.1"
3	3026	8834955.5	4	8834783	8835128	"evm.model.chr4.457"
4	81	85317661	4	85317486	85317836	"evm.model.chr5.3597.1"
4	81	85317661	4	85317486	85317836	"evm.model.chr5.3597"
1	3048	151842692.5	4	151842604	151842781	"evm.model.chr1.5816"
4	2769	10265420	4	10264276	10266564	"evm.model.chr5.515"
4	2769	10262318	4	10262263	10262373	"evm.model.chr5.514"
3	2769	11257023	4	11256999	11257047	"evm.model.chr4.549"
4	2768	85147180	4	85146735	85147625	"evm.model.chr5.3594"
4	2768	9926078	4	9924526	9927630	"evm.model.chr5.498"
3	2767	2788079.5	4	2788024	2788135	"evm.model.chr4.163.1"
4	2999	84346549	4	84346457	84346641	"evm.model.chr5.3549"
3	2999	100835961.5	4	100835874	100836049	"evm.model.chr4.4400.1"
4	8824	86396721	4	86396354	86397088	"evm.model.chr5.3652"
3	661	100701802	4	100701165	100702439	"evm.model.chr4.4409.1"
4	661	84227791.5	4	84227150	84228433	"evm.model.chr5.3544.1"
5	2882	47307350.5	4	47307259	47307442	"evm.model.chr5.2183"
1	6637	137188604	4	137188541	137188667	"evm.model.chr1.5242.1"
4	6637	54870642.5	4	54870590	54870695	"evm.model.chr5.1967"
1	6637	62972201.5	4	62972140	62972263	"evm.model.chr1.2000"
3	6637	77925451.5	4	77925399	77925504	"evm.model.chr4.3016"
7	7521	2174350	4	2174203	2174497	"evm.model.chr8.70.1"
3	1837	99619792	4	99619765	99619819	"evm.model.chr4.4387"
3	3585	99327799	4	99327731	99327867	"evm.model.chr4.4370.1.1"
4	6833	62930912	4	62930866	62930958	"evm.model.chr5.2416.2"
4	10180	78351649.5	4	78351305	78351994	"evm.model.chr5.3255"
3	10180	96676058.5	4	96675705	96676412	"evm.model.chr4.4154"
3	3583	96421095	4	96421052	96421138	"evm.model.chr4.4142"
4	666	82301800.5	4	82301558	82302043	"evm.model.chr5.3519"
4	6682	67402688.5	4	67402554	67402823	"evm.model.chr5.2623"
4	1830	81269910.5	4	81269850	81269971	"evm.model.chr5.3453.1"
4	1828	80984586.5	4	80984510	80984663	"evm.model.chr5.3435.1"
655	1828	51001	4	50923	51079	"evm.model.chr4.4359.1"
4	6329	80761110.5	4	80760763	80761458	"evm.model.chr5.3416"
3	7534	98913509.5	4	98913372	98913647	"evm.model.chr4.4300"
4	1823	85908553.5	4	85907939	85909168	"evm.model.chr5.3630"
3	7526	78751025.5	4	78750972	78751079	"evm.model.chr4.3067"
4	7526	56302378.5	4	56302319	56302438	"evm.model.chr5.2036"
4	99	80413251	4	80412995	80413507	"evm.model.chr5.3392.2"
3	99	98447922.5	4	98447566	98448279	"evm.model.chr4.4278"
3	6283	97495126	4	97495037	97495215	"evm.model.chr4.4209"
4	6283	79303552	4	79303514	79303590	"evm.model.chr5.3292.1"
4	6283	79303552	4	79303514	79303590	"evm.model.chr5.3292"
3	1630	98236136.5	4	98236039	98236234	"evm.model.chr4.4265"
3	1630	101525144.5	4	101524758	101525531	"evm.model.chr5.3371"
4	7546	79748777.5	4	79748742	79748813	"evm.model.chr5.3331"
3	96	101384824	4	101384454	101385194	"evm.model.chr5.3379.1"
3	96	98118403	4	98118219	98118587	"evm.model.chr4.4258"
4	1870	87084437.5	4	87084281	87084594	"evm.model.chr5.3698.2"
3	1870	103891311.5	4	103891269	103891354	"evm.model.chr4.4568"
7	1869	56853857.5	4	56853288	56854427	"evm.model.chr5.3685.1"
3	95	101375599.5	4	101375512	101375687	"evm.model.chr5.3380.1"
4	6824	67127253.5	4	67127113	67127394	"evm.model.chr5.2607"
3	6824	86658561.5	4	86658421	86658702	"evm.model.chr4.3603"
4	1628	74821169	4	74821027	74821311	"evm.model.chr5.3043_evm.model.chr5.3044"
3	1809	97180704.5	4	97180429	97180980	"evm.model.chr4.4193.1"
4	1809	78989428	4	78989160	78989696	"evm.model.chr5.3321.1"
3	94	101362629.5	4	101362276	101362983	"evm.model.chr5.3381"
3	8818	4677961	4	4677904	4678018	"evm.model.chr4.281"
3	90	97829466	4	97829011	97829921	"evm.model.chr4.4240"
4	90	79988037	4	79987597	79988477	"evm.model.chr5.3349"
4	2966	69967752.5	4	69967668	69967837	"evm.model.chr5.2774"
4	2975	80117995.5	4	80117954	80118037	"evm.model.chr5.3356.1"
3	6640	99449156	4	99448972	99449340	"evm.model.chr4.4377"
4	6640	81634814.5	4	81634674	81634955	"evm.model.chr5.3477"
3	2994	97734456	4	97734307	97734605	"evm.model.chr4.4228.1"
4	2994	79796161	4	79796003	79796319	"evm.model.chr5.3333"
4	2871	79324295	4	79324208	79324382	"evm.model.chr5.3290"
4	2871	61864389	4	61864290	61864488	"evm.model.chr5.2360"
3	2871	82483530	4	82483407	82483653	"evm.model.chr4.3375"
4	3569	79077115.5	4	79076315	79077916	"evm.model.chr5.3325.3"
3	3569	97300888.5	4	97300070	97301707	"evm.model.chr4.4200"
4	3468	78747107.5	4	78746997	78747218	"evm.model.chr5.3307.1"
3	3566	98861447.5	4	98861223	98861672	"evm.model.chr4.4298"
4	182	9783089	4	9783005	9783173	"evm.model.chr5.495"
4	182	78704538.5	4	78704365	78704712	"evm.model.chr5.3306.1"
655	3014	244406.5	4	244344	244469	"evm.model.chr4.4344.1"
3	9850	99180389.5	4	99179664	99181115	"evm.model.chr4.4318"
3	1271	51897498.5	4	51897346	51897651	"evm.model.chr4.1824"
3	5082	52105973	4	52105618	52106328	"evm.model.chr4.1832"
3	5083	51955460.5	4	51955404	51955517	"evm.model.chr4.1827"
1	5083	146943545.5	4	146943492	146943599	"evm.model.chr1.5633"
3	10168	58156806	4	58156742	58156870	"evm.model.chr4.2075.1"
2	2545	65529359	5	65529295	65529423	"evm.model.chr2.2118"
2	9913	64167965	5	64167924	64168006	"evm.model.chr2.2091.3"
2	2549	64398385.5	5	64398307	64398464	"evm.model.chr2.2105"
6	2549	60399555	5	60399478	60399632	"evm.model.chr3.2301"
2	2550	64386402.5	5	64386296	64386509	"evm.model.chr2.2104"
6	2551	60267843	5	60267785	60267901	"evm.model.chr3.2298"
2	5202	64325890	5	64325274	64326506	"evm.model.chr2.2100"
6	5202	60219252.5	5	60218629	60219876	"evm.model.chr3.2295"
2	2548	64521710.5	5	64521631	64521790	"evm.model.chr2.1672"
6	2548	60561670.5	5	60561573	60561768	"evm.model.chr3.2306"
2	5729	64340244.5	5	64340144	64340345	"evm.model.chr2.2101"
6	5729	60231551	5	60231434	60231668	"evm.model.chr3.2296"
2	5729	64340225	5	64340105	64340345	"evm.model.chr2.2101.1"
6	1395	61443548	5	61443043	61444053	"evm.model.chr3.2350"
2	5197	47235860.5	5	47235735	47235986	"evm.model.chr2.1300.1"
6	5224	61182737.5	5	61182642	61182833	"evm.model.chr3.2339"
6	5223	61432116	5	61432070	61432162	"evm.model.chr3.2349"
6	578	60905806.5	5	60905774	60905839	"evm.model.chr3.2323.1.6"
6	578	60906235	5	60906162	60906308	"evm.model.chr3.2323.2.1"
6	5336	56151746.5	5	56150289	56153204	"evm.model.chr3.2129"
2	5221	92179851	5	92179739	92179963	"evm.model.chr2.3400"
2	5220	92232556	5	92232345	92232767	"evm.model.chr2.3404"
2	5220	55861219.5	5	55861049	55861390	"evm.model.chr2.1736"
2	5220	55838650	5	55838472	55838828	"evm.model.chr2.1733"
2	5218	56451519.5	5	56451493	56451546	"evm.model.chr2.1757"
2	5218	93778139.5	5	93778113	93778166	"evm.model.chr2.3474"
2	5218	93778139.5	5	93778113	93778166	"evm.model.chr2.3474.1"
2	1444	108806842.5	5	108806603	108807082	"evm.model.chr2.4211.1"
2	1443	108723459.5	5	108722524	108724395	"evm.model.chr2.4204"
2	5744	56364996.5	5	56364881	56365112	"evm.model.chr2.1753.1"
1	557	198818721.5	5	198818599	198818844	"evm.model.chr2.3965"
2	557	67572621	5	67571669	67573573	"evm.model.chr2.2227"
2	5742	93910385	5	93909457	93911313	"evm.model.chr2.3486"
2	1446	94002240.5	5	94001784	94002697	"evm.model.chr2.3489"
6	6069	54830196	5	54829997	54830395	"evm.model.chr3.2056"
2	6068	49472301	5	49472196	49472406	"evm.model.chr2.1376"
2	1393	95234854	5	95234822	95234886	"evm.model.chr2.3501"
2	1393	95234854	5	95234822	95234886	"evm.model.chr2.3501.1"
2	619	65043136	5	65043081	65043191	"evm.model.chr2.1699"
6	619	61019411	5	61019356	61019466	"evm.model.chr3.2331"
2	619	65035524.5	5	65035123	65035926	"evm.model.chr2.1699.1"
2	6048	96071850.5	5	96071542	96072159	"evm.model.chr2.3544"
6	5730	60280753	5	60280671	60280835	"evm.model.chr3.2300.1"
7	556	21511443	5	21511367	21511519	"evm.model.chr2.4012"
7	2527	21490120	5	21490062	21490178	"evm.model.chr2.4013.1"
3	5116	50589640.5	5	50589449	50589832	"evm.model.chr4.1776"
1	5116	145357176	5	145356992	145357360	"evm.model.chr1.5572"
2	9915	64496778.5	5	64496620	64496937	"evm.model.chr2.1671.1"
2	1445	93803087.5	5	93803013	93803162	"evm.model.chr2.3476"
2	1445	56417458.5	5	56417384	56417533	"evm.model.chr2.1756"
2	11435	98368169	5	98368116	98368222	"evm.model.chr2.3666"
2	2528	92909382	5	92909341	92909423	"evm.model.chr2.3433"
7	554	21900510.5	5	21900405	21900616	"evm.model.chr2.3998"
2	554	67876285.5	5	67876180	67876391	"evm.model.chr2.2242"
7	6610	57639862.5	5	57639652	57640073	"evm.model.chr8.1795"
2	6584	6984127.5	5	6984045	6984210	"evm.model.chr2.300.1"
2	6584	6984127.5	5	6984045	6984210	"evm.model.chr2.300"
2	548	105835038	5	105834977	105835099	"evm.model.chr2.4057"
2	548	105818675	5	105818503	105818847	"evm.model.chr2.4056"
5	1480	35349386	5	35349307	35349465	"evm.model.chr6.1648"
1	1480	86076769	5	86076690	86076848	"evm.model.chr1.3050"
2	1375	105683476.5	5	105683393	105683560	"evm.model.chr2.4049.1"
2	8488	55948436.5	5	55948366	55948507	"evm.model.chr2.1740.2"
5	5890	79614317.5	5	79614200	79614435	"evm.model.chr6.3160"
2	5891	99383779.5	5	99383243	99384316	"evm.model.chr2.3780"
2	9927	53060917	5	53060334	53061500	"evm.model.chr2.1509"
6	9927	57974285	5	57973954	57974616	"evm.model.chr3.2251"
2	625	53348728.5	5	53348567	53348890	"evm.model.chr2.1518"
6	625	58182630.5	5	58182466	58182795	"evm.model.chr3.2238"
2	5894	106194968.5	5	106194556	106195381	"evm.model.chr2.4084"
2	543	68109976	5	68109891	68110061	"evm.model.chr2.2328"
2	5837	107145316.5	5	107144996	107145637	"evm.model.chr2.4121.1"
2	5836	112235631	5	112235449	112235813	"evm.model.chr2.4390"
2	541	107659810	5	107659638	107659982	"evm.model.chr2.4145.3"
5	2465	17340816.5	5	17340702	17340931	"evm.model.chr6.790.1"
2	540	96292851.5	5	96292384	96293319	"evm.model.chr2.3563"
1	6507	126166013.5	6	126165910	126166117	"evm.model.chr1.4733"
1	6507	72606887.5	6	72606784	72606991	"evm.model.chr1.2446"
1	2327	122896063.5	6	122895958	122896169	"evm.model.chr1.4755.1"
1	2327	73720518.5	6	73720474	73720563	"evm.model.chr1.2487"
1	2327	122895788.5	6	122895744	122895833	"evm.model.chr1.4755.2"
1	9869	59223803.5	6	59223321	59224286	"evm.model.chr1.1831"
1	9869	140135543.5	6	140134878	140136209	"evm.model.chr1.5376"
1	272	134963681.5	6	134962911	134964452	"evm.model.chr1.5157.1"
1	6505	128426179	6	128426113	128426245	"evm.model.chr1.4917"
1	6505	70829241	6	70829175	70829307	"evm.model.chr1.2360"
1	6506	71017041	6	71016734	71017348	"evm.model.chr1.2367"
1	6506	127984400.5	6	127984089	127984712	"evm.model.chr1.4898"
1	6528	128353485	6	128353433	128353537	"evm.model.chr1.4913"
1	6528	70863663.5	6	70863574	70863753	"evm.model.chr1.2362"
1	8746	54135651.5	6	54135628	54135675	"evm.model.chr1.1641"
1	4151	126469461.5	6	126469389	126469534	"evm.model.chr1.4749"
1	4151	72266852	6	72266781	72266923	"evm.model.chr1.2424"
1	7493	156410042	6	156410001	156410083	"evm.model.chr1.6020"
1	7493	156410042	6	156410001	156410083	"evm.model.chr1.6020.1"
1	7492	61081078	6	61080993	61081163	"evm.model.chr1.1897.1"
1	7492	139101812	6	139101727	139101897	"evm.model.chr1.5318"
1	7492	139062837	6	139062744	139062930	"evm.model.chr1.5317"
1	7492	61129860	6	61129767	61129953	"evm.model.chr1.1898.2"
1	6244	127450346.5	6	127450279	127450414	"evm.model.chr1.4875"
1	6244	71694755.5	6	71694688	71694823	"evm.model.chr1.2393"
1	6242	140987027	6	140986657	140987397	"evm.model.chr1.5425"
1	6242	58202056	6	58201755	58202357	"evm.model.chr1.1779"
1	6242	140977606	6	140977521	140977691	"evm.model.chr1.5424.1"
1	6242	140978329	6	140978221	140978437	"evm.model.chr1.5424"
1	7497	139948095.5	6	139947919	139948272	"evm.model.chr1.5364"
1	7497	59372856	6	59372672	59373040	"evm.model.chr1.1839"
1	7498	59503106.5	6	59502198	59504015	"evm.model.chr1.1846.2.1"
1	7498	139645465.5	6	139644546	139646385	"evm.model.chr1.5343.1.1"
1	6526	128909024.5	6	128908737	128909312	"evm.model.chr1.4942.1"
