13	3634	5306217	5	5304365	5308069	"Sp13g00916"
13	2438	4997321.5	5	4988179	5006464	"Sp13g00895"
13	3618	4980889	5	4978967	4982811	"Sp13g00891"
13	3619	4974680.5	5	4971972	4977389	"Sp13g00889"
17	3617	4391968	5	4391760	4392176	"Sp17g00546"
13	3617	4984617.5	5	4983438	4985797	"Sp13g00892"
13	3617	4986739.5	5	4986578	4986901	"Sp13g00893"
13	3617	4971520	5	4971339	4971701	"Sp13g00888"
17	3617	4369825	5	4369638	4370012	"Sp17g00541"
17	3617	3402855.5	5	3402628	3403083	"Sp17g00384"
16	7783	5614702	5	5614416	5614988	"Sp16g00685"
2	4384	7992494.5	5	7990636	7994353	"Sp02g01275"
16	4439	5679077.5	5	5678397	5679758	"Sp16g00705"
13	2442	4854522	5	4852683	4856361	"Sp13g00863"
16	2442	5686044.5	5	5682729	5689360	"Sp16g00707"
16	8558	5701218.5	5	5700976	5701461	"Sp16g00710"
16	7785	5701701	5	5701514	5701888	"Sp16g00711"
13	7785	4812516	5	4812122	4812910	"Sp13g00860"
17	7785	4562524.5	5	4554327	4570722	"Sp17g00577"
17	9656	4579510	5	4573556	4585464	"Sp17g00579"
5	6305	6292450	6	6291586	6293314	"Sp05g00940"
5	4067	6362553	6	6362034	6363072	"Sp05g00955"
5	360	6475173	6	6472145	6478201	"Sp05g00977"
15	360	898226	6	895969	900483	"Sp15g00083"
15	1953	893065.5	6	891483	894648	"Sp15g00081"
11	1953	6249157	6	6247043	6251271	"Sp11g00872"
12	1953	4938541	6	4931906	4945176	"Sp12g00734"
15	1949	844428.5	6	844177	844680	"Sp15g00068"
2	296	890646.5	6	890245	891048	"Sp02g00189"
2	296	889946	6	889771	890121	"Sp02g00188"
11	296	6409588	6	6406904	6412272	"Sp11g00904"
4	296	6907512.5	6	6905141	6909884	"Sp04g01235"
2	1086	901741.5	6	901520	901963	"Sp02g00192"
2	1086	900841	6	900253	901429	"Sp02g00191"
2	9685	896568.5	6	893619	899518	"Sp02g00190"
3	5800	8310965.5	6	8309231	8312700	"Sp03g01309"
2	5800	847574	6	843067	852081	"Sp02g00178"
14	3564	729006.5	6	727903	730110	"Sp14g00126"
2	2378	806525.5	6	805214	807837	"Sp02g00170"
14	2378	716887	6	706462	727312	"Sp14g00125"
9	2378	412967.5	6	392769	433166	"Sp09g00089"
2	6259	794497	6	792661	796333	"Sp02g00167"
2	8151	771810	6	770600	773020	"Sp02g00163"
2	6001	666063.5	6	652788	679339	"Sp02g00151"
2	5781	647002	6	643377	650627	"Sp02g00150"
2	5803	629076.5	6	626940	631213	"Sp02g00146"
9	5803	313031.5	6	312215	313848	"Sp09g00069"
9	7624	306135	6	305371	306899	"Sp09g00066"
2	7624	625307	6	624969	625645	"Sp02g00144"
2	7624	622534	6	622017	623051	"Sp02g00143"
2	3480	597023	6	594592	599454	"Sp02g00136"
2	2347	581187.5	6	581002	581373	"Sp02g00133"
9	2347	285796.5	6	285092	286501	"Sp09g00062"
2	2347	578541.5	6	576505	580578	"Sp02g00132"
2	6193	548689.5	6	548447	548932	"Sp02g00124"
2	6193	976677.5	6	971354	982001	"Sp02g00203"
14	6193	796875	6	796028	797722	"Sp14g00137"
2	5994	937163.5	6	931030	943297	"Sp02g00200"
2	978	906335	6	903273	909397	"Sp02g00193"
2	1085	929389	6	929077	929701	"Sp02g00199"
2	7253	988474.5	6	985021	991928	"Sp02g00204"
14	7253	809860	6	808249	811471	"Sp14g00141"
14	1550	832526	6	832123	832929	"Sp14g00143"
2	5797	997652	6	996368	998936	"Sp02g00207"
2	5625	1035058.5	6	1030811	1039306	"Sp02g00212"
14	5555	836882.5	6	835430	838335	"Sp14g00144"
14	2377	855118.5	6	854391	855846	"Sp14g00148"
14	3452	863010.5	6	861833	864188	"Sp14g00152"
14	5798	784498.5	6	782230	786767	"Sp14g00134"
14	5799	746805.5	6	742583	751028	"Sp14g00129"
2	2209	855699	6	854882	856516	"Sp02g00180"
2	5801	835120.5	6	831989	838252	"Sp02g00177"
9	3680	387700.5	6	387073	388328	"Sp09g00087"
2	3680	790457.5	6	790150	790765	"Sp02g00166"
2	5780	783134	6	777132	789136	"Sp02g00165"
20	5802	233849.5	6	232656	235043	"Sp20g00046"
2	1088	568394.5	6	564311	572478	"Sp02g00130"
20	1088	204871.5	6	204244	205499	"Sp20g00038"
1	9183	2854334	7	2850955	2857713	"Sp01g00487"
1	7838	2823319.5	7	2823102	2823537	"Sp01g00479"
1	7838	2821816.5	7	2821493	2822140	"Sp01g00478"
10	2471	3954004	7	3949801	3958207	"Sp10g00519"
1	2471	2807482.5	7	2805612	2809353	"Sp01g00476"
6	8472	5045141.5	7	5036601	5053682	"Sp06g00729"
1	6030	2997757.5	7	2992567	3002948	"Sp01g00496"
6	6030	5022505	7	5021665	5023345	"Sp06g00723"
6	5647	4002432	7	3999080	4005784	"Sp06g00623"
6	5647	3996055.5	7	3993313	3998798	"Sp06g00622"
10	6373	4577841.5	7	4575797	4579886	"Sp10g00591"
6	6373	4349621	7	4348609	4350633	"Sp06g00659"
6	5014	4613566.5	7	4613156	4613977	"Sp06g00669"
1	5014	3735287.5	7	3734150	3736425	"Sp01g00589"
6	6049	4608708	7	4605152	4612264	"Sp06g00668"
6	4262	4671177	7	4668397	4673957	"Sp06g00683"
6	6443	3617183	7	3614900	3619466	"Sp06g00585"
1	7135	3324099	7	3322752	3325446	"Sp01g00555"
1	5109	3283078.5	7	3282063	3284094	"Sp01g00542"
6	6322	4976660	7	4975086	4978234	"Sp06g00714"
1	654	7241864	7	7239722	7244006	"Sp01g01027"
6	654	6679317	7	6677422	6681212	"Sp06g00967"
10	654	6168138.5	7	6165510	6170767	"Sp10g00785"
10	2652	6163668	7	6163288	6164048	"Sp10g00784"
1	744	7196419	7	7192531	7200307	"Sp01g01017"
6	2653	1884273.5	7	1883989	1884558	"Sp06g00363"
6	2479	1890919	7	1890495	1891343	"Sp06g00365"
1	2479	7155923	7	7155585	7156261	"Sp01g01014"
1	4441	7097411.5	7	7095092	7099731	"Sp01g00997"
6	2480	6349160.5	7	6347927	6350394	"Sp06g00915"
6	2481	6356779.5	7	6352612	6360947	"Sp06g00917"
6	5091	6385557.5	7	6382300	6388815	"Sp06g00921"
1	749	6947893	7	6943939	6951847	"Sp01g00964"
6	749	6452641	7	6452310	6452972	"Sp06g00932"
6	2483	6100354.5	7	6096580	6104129	"Sp06g00882"
1	2483	6940140.5	7	6937257	6943024	"Sp01g00962"
1	6832	6897481	7	6896970	6897992	"Sp01g00956"
6	6832	6119684.5	7	6119169	6120200	"Sp06g00886"
1	2484	6806301.5	7	6805902	6806701	"Sp01g00950"
1	9576	6773720.5	7	6770322	6777119	"Sp01g00942"
1	5086	6764603	7	6761493	6767713	"Sp01g00940"
1	5013	6712103.5	7	6706963	6717244	"Sp01g00933"
1	4187	6683597.5	7	6682278	6684917	"Sp01g00926"
10	4187	6015740	7	6012487	6018993	"Sp10g00752"
1	5128	4435858.5	7	4435269	4436448	"Sp01g00682"
1	762	4569650	7	4560007	4579293	"Sp01g00693"
1	4515	4523009	7	4515816	4530202	"Sp01g00689"
3	4137	3107414	7	3106357	3108471	"Sp03g00608"
1	4137	4676835	7	4673727	4679943	"Sp01g00700"
1	5169	4745752	7	4735022	4756482	"Sp01g00707"
1	7136	4871893	7	4869640	4874146	"Sp01g00711"
1	8537	5920274.5	7	5919666	5920883	"Sp01g00811"
1	8536	5914249.5	7	5912323	5916176	"Sp01g00810"
4	7165	4633272.5	8	4624270	4642275	"Sp04g00945"
4	5382	4619378	8	4616244	4622512	"Sp04g00944"
4	5380	4599484	8	4597284	4601684	"Sp04g00940"
4	6518	4580666	8	4579799	4581533	"Sp04g00939"
4	6518	4564396.5	8	4563915	4564878	"Sp04g00933"
7	6518	4080809.5	8	4078751	4082868	"Sp07g00680"
4	241	4576230.5	8	4575478	4576983	"Sp04g00936"
4	46	4561797.5	8	4560573	4563022	"Sp04g00931"
10	46	1073392	8	1065039	1081745	"Sp10g00182"
7	6514	4222243.5	8	4216096	4228391	"Sp07g00693"
7	5498	4112377.5	8	4106128	4118627	"Sp07g00685"
7	1796	4101847	8	4098532	4105162	"Sp07g00684"
7	4948	4089783.5	8	4087772	4091795	"Sp07g00682"
10	4949	1911187	8	1910478	1911896	"Sp10g00291"
10	278	1926530	8	1925184	1927876	"Sp10g00293"
10	278	1907174	8	1906603	1907745	"Sp10g00287"
4	4950	4455212.5	8	4454406	4456019	"Sp04g00905"
4	7124	4431834	8	4428733	4434935	"Sp04g00899"
4	7123	4426808.5	8	4425653	4427964	"Sp04g00898"
4	1065	4388257.5	8	4387247	4389268	"Sp04g00889"
16	2864	1615078.5	8	1611938	1618219	"Sp16g00289"
7	2880	3951001	8	3948922	3953080	"Sp07g00673"
4	1760	4357606.5	8	4355597	4359616	"Sp04g00882"
1	755	6321367.5	8	6316651	6326084	"Sp01g00867"
16	755	1601501	8	1600218	1602784	"Sp16g00286"
1	755	6414741.5	8	6412064	6417419	"Sp01g00888"
10	755	1727315	8	1724706	1729924	"Sp10g00262"
1	4371	6440894	8	6438068	6443720	"Sp01g00894"
10	4371	5917087.5	8	5914774	5919401	"Sp10g00735"
1	9557	6569723.5	8	6568457	6570990	"Sp01g00903"
1	9558	6574594	8	6573892	6575296	"Sp01g00904"
1	4373	6584570.5	8	6582501	6586640	"Sp01g00907"
1	9015	6621165.5	8	6612252	6630079	"Sp01g00916"
1	4189	6635235.5	8	6631737	6638734	"Sp01g00918"
1	4188	6644306.5	8	6641851	6646762	"Sp01g00920"
1	655	6648597	8	6646983	6650211	"Sp01g00921"
1	655	7093586.5	8	7092777	7094396	"Sp01g00996"
1	7832	6678582.5	8	6675664	6681501	"Sp01g00925"
1	9575	6704269.5	8	6701760	6706779	"Sp01g00932"
1	4085	6743302.5	8	6735698	6750907	"Sp01g00937"
6	4234	2042175.5	8	2034926	2049425	"Sp06g00385"
1	4234	6809809	8	6807086	6812532	"Sp01g00951"
10	2475	6069161	8	6064399	6073923	"Sp10g00761"
6	2475	1945393.5	8	1942165	1948622	"Sp06g00381"
6	2482	1938783	8	1938120	1939446	"Sp06g00380"
6	5089	1931156.5	8	1929729	1932584	"Sp06g00374"
10	5090	6082343	8	6078859	6085827	"Sp10g00764"
1	4442	7000042	8	6995172	7004912	"Sp01g00978"
10	697	6160845.5	8	6159311	6162380	"Sp10g00783"
10	697	6151417.5	8	6150258	6152577	"Sp10g00781"
6	697	1876539.5	8	1874338	1878741	"Sp06g00359"
10	4080	6171525	8	6171167	6171883	"Sp10g00786"
1	7073	11491995	9	11491525	11492465	"Sp01g01840"
1	7072	11437329.5	9	11435817	11438842	"Sp01g01829"
6	7071	26446.5	9	24979	27914	"Sp06g00002"
1	7071	11410647	9	11408561	11412733	"Sp01g01820"
1	7071	11398016.5	9	11396988	11399045	"Sp01g01815"
1	5672	11393752	9	11391316	11396188	"Sp01g01814"
1	6823	11364477.5	9	11362400	11366555	"Sp01g01807"
1	6999	11337341.5	9	11335629	11339054	"Sp01g01802"
1	6004	11301063.5	9	11298756	11303371	"Sp01g01796"
10	7002	7837148.5	9	7835742	7838555	"Sp10g01094"
1	695	11255814	9	11255360	11256268	"Sp01g01781"
1	4344	11253230	9	11251890	11254570	"Sp01g01780"
1	5675	11247898	9	11246133	11249663	"Sp01g01779"
1	2525	11235997	9	11234381	11237613	"Sp01g01775"
1	7650	11226701	9	11219314	11234088	"Sp01g01774"
1	5132	11164211	9	11160499	11167923	"Sp01g01768"
6	5678	8238681	9	8237030	8240332	"Sp06g01320"
1	2521	10986259.5	9	10985773	10986746	"Sp01g01747"
6	2521	8166750.5	9	8166532	8166969	"Sp06g01301"
1	7995	10979985	9	10974408	10985562	"Sp01g01746"
1	7089	10965687.5	9	10965516	10965859	"Sp01g01741"
6	7089	8137973	9	8137409	8138537	"Sp06g01290"
1	1351	10962323	9	10959981	10964665	"Sp01g01740"
1	2519	10940733.5	9	10936258	10945209	"Sp01g01734"
10	4382	7705370.5	9	7704581	7706160	"Sp10g01070"
10	5018	7657940	9	7654977	7660903	"Sp10g01067"
10	652	7646275.5	9	7642589	7649962	"Sp10g01065"
6	652	8114315	9	8113022	8115608	"Sp06g01282"
6	652	212174.5	9	211424	212925	"Sp06g00047"
1	2636	10870015	9	10868926	10871104	"Sp01g01720"
1	4288	10859772.5	9	10856243	10863302	"Sp01g01717"
6	1294	8117260	9	8116020	8118500	"Sp06g01283"
6	4450	8076132.5	9	8074981	8077284	"Sp06g01274"
1	1486	10812389	9	10811475	10813303	"Sp01g01702"
10	1486	7600439	9	7599501	7601377	"Sp10g01056"
10	4516	7596553.5	9	7594189	7598918	"Sp10g01055"
2	466	1573571.5	9	1573347	1573796	"Sp02g00315"
10	466	7583239.5	9	7580103	7586376	"Sp10g01051"
6	466	268472.5	9	267129	269816	"Sp06g00058"
6	466	272836.5	9	272276	273397	"Sp06g00060"
1	5155	10831748	9	10830875	10832621	"Sp01g01710"
1	6450	10903816	9	10901547	10906085	"Sp01g01731"
1	1335	10935488.5	9	10935303	10935674	"Sp01g01733"
2	1335	1437017.5	9	1434184	1439851	"Sp02g00290"
6	5680	8134744	9	8133089	8136399	"Sp06g01289"
2	3486	1746556.5	10	1744068	1749045	"Sp02g00340"
10	3486	7462589	10	7460779	7464399	"Sp10g01019"
2	8488	1780670.5	10	1778912	1782429	"Sp02g00345"
2	3690	1787158	10	1784731	1789585	"Sp02g00347"
2	9355	1862455.5	10	1862273	1862638	"Sp02g00354"
2	5786	1896124.5	10	1893507	1898742	"Sp02g00365"
14	5786	1188649.5	10	1187348	1189951	"Sp14g00202"
14	5547	1209751	10	1205504	1213998	"Sp14g00206"
2	5546	1905910	10	1900858	1910962	"Sp02g00368"
2	5574	1957029.5	10	1952815	1961244	"Sp02g00378"
2	5572	2007096.5	10	2004775	2009418	"Sp02g00384"
2	9680	2066468.5	10	2062143	2070794	"Sp02g00390"
2	5838	2124336.5	10	2123386	2125287	"Sp02g00397"
2	5571	2172423	10	2170331	2174515	"Sp02g00400"
2	5986	2202406.5	10	2197759	2207054	"Sp02g00406"
2	6993	2277834.5	10	2275950	2279719	"Sp02g00419"
2	8527	2306151	10	2305099	2307203	"Sp02g00427"
2	2212	2324971	10	2319658	2330284	"Sp02g00430"
2	2211	2364067.5	10	2363675	2364460	"Sp02g00439"
14	584	1356182.5	10	1354626	1357739	"Sp14g00231"
2	584	2380307.5	10	2379951	2380664	"Sp02g00444"
2	5849	2393215.5	10	2389133	2397298	"Sp02g00446"
2	5617	2412986	10	2408135	2417837	"Sp02g00449"
2	5616	2423801	10	2421942	2425660	"Sp02g00451"
2	1170	2441927	10	2440154	2443700	"Sp02g00455"
2	534	2449262.5	10	2447550	2450975	"Sp02g00459"
14	534	1377868.5	10	1376061	1379676	"Sp14g00235"
2	5545	2460326	10	2455222	2465430	"Sp02g00462"
14	1168	1382069.5	10	1381591	1382548	"Sp14g00236"
9	1168	828211.5	10	827187	829236	"Sp09g00189"
2	1168	2474215	10	2473577	2474853	"Sp02g00467"
9	1541	842989	10	841141	844837	"Sp09g00192"
14	1541	1385935.5	10	1383560	1388311	"Sp14g00237"
14	2289	1393599.5	10	1389211	1397988	"Sp14g00238"
14	3402	1402408	10	1401072	1403744	"Sp14g00239"
2	977	2553666.5	10	2552895	2554438	"Sp02g00475"
14	977	1405974	10	1405553	1406395	"Sp14g00242"
2	3403	2580316	10	2567071	2593561	"Sp02g00481"
2	1155	2604725.5	10	2600699	2608752	"Sp02g00485"
2	976	2618406.5	10	2617287	2619526	"Sp02g00487"
2	3416	2647030	10	2645795	2648265	"Sp02g00492"
2	3543	2648864.5	10	2648550	2649179	"Sp02g00493"
2	8485	2653193.5	10	2651451	2654936	"Sp02g00496"
2	2352	2665449.5	10	2663297	2667602	"Sp02g00499"
18	2093	4336720	11	4335512	4337928	"Sp18g00610"
4	2135	7340807.5	11	7332398	7349217	"Sp04g01257"
18	2135	4329710	11	4324808	4334612	"Sp18g00609"
18	2097	4402685.5	11	4400858	4404513	"Sp18g00620"
18	7316	4409582.5	11	4408430	4410735	"Sp18g00622"
18	2136	4430741	11	4428930	4432552	"Sp18g00625"
18	1417	4473080.5	11	4472260	4473901	"Sp18g00633"
3	2099	5619316	11	5615951	5622681	"Sp03g01024"
18	3130	4527543.5	11	4526818	4528269	"Sp18g00645"
3	3130	5626968.5	11	5625928	5628009	"Sp03g01025"
18	38	4522890	11	4522241	4523539	"Sp18g00644"
4	38	6996574	11	6996355	6996793	"Sp04g01241"
9	38	5591284.5	11	5590711	5591858	"Sp09g00870"
7	38	7755269	11	7754656	7755882	"Sp07g01059"
18	3102	4583942	11	4583730	4584154	"Sp18g00657"
18	3132	4601515	11	4600501	4602529	"Sp18g00662"
18	3104	4924677.5	11	4924171	4925184	"Sp18g00699"
1	37	7938682.5	11	7937276	7940089	"Sp01g01186"
18	37	4936117.5	11	4935902	4936333	"Sp18g00703"
3	37	5725228	11	5725089	5725367	"Sp03g01033"
4	37	6878491.5	11	6878195	6878788	"Sp04g01231"
18	37	4937041	11	4936491	4937591	"Sp18g00704"
18	2139	4957007	11	4955856	4958158	"Sp18g00707"
4	419	6834201.5	11	6833515	6834888	"Sp04g01228"
1	151	8028455	11	8028163	8028747	"Sp01g01200"
4	151	6826329.5	11	6826060	6826599	"Sp04g01224"
1	1359	8061294.5	11	8060799	8061790	"Sp01g01206"
1	4322	8161331.5	11	8156494	8166169	"Sp01g01225"
1	4125	8175330	11	8166415	8184245	"Sp01g01226"
1	5705	8278773	11	8276681	8280865	"Sp01g01243"
1	4127	8289636	11	8288188	8291084	"Sp01g01247"
6	4128	7555537.5	11	7552899	7558176	"Sp06g01156"
1	4128	8329343.5	11	8325770	8332917	"Sp01g01254"
1	4128	9020056.5	11	9019035	9021078	"Sp01g01381"
1	4360	8343910.5	11	8342485	8345336	"Sp01g01258"
1	5112	8376289.5	11	8370601	8381978	"Sp01g01261"
6	1371	1222374	11	1221900	1222848	"Sp06g00268"
6	1520	7199296	11	7197847	7200745	"Sp06g01061"
1	1358	8465312.5	11	8464416	8466209	"Sp01g01274"
1	765	8503970	11	8503771	8504169	"Sp01g01281"
1	765	8503461	11	8503229	8503693	"Sp01g01280"
10	5704	6734416	11	6732619	6736213	"Sp10g00890"
10	1519	6710116.5	11	6707377	6712856	"Sp10g00885"
6	8495	1264130	11	1263955	1264305	"Sp06g00276"
10	4126	6677683.5	11	6675602	6679765	"Sp10g00875"
10	5706	6674740.5	11	6674189	6675292	"Sp10g00874"
10	1360	6624334	11	6622138	6626530	"Sp10g00868"
10	297	6604907	11	6604591	6605223	"Sp10g00865"
6	6669	6986882.5	11	6983809	6989956	"Sp06g01028"
10	208	2213267	12	2210620	2215914	"Sp10g00348"
4	4834	1764937.5	12	1764794	1765081	"Sp04g00358"
4	5344	1800460	12	1798175	1802745	"Sp04g00368"
4	5416	1821031.5	12	1819037	1823026	"Sp04g00377"
4	2708	1856903.5	12	1855212	1858595	"Sp04g00386"
7	209	2942592	12	2941703	2943481	"Sp07g00503"
16	209	744594	12	739343	749845	"Sp16g00142"
4	209	1926180.5	12	1925229	1927132	"Sp04g00400"
4	1665	2030540	12	2030269	2030811	"Sp04g00411"
4	8267	2064418.5	12	2063916	2064921	"Sp04g00421"
4	1668	2095487	12	2089150	2101824	"Sp04g00429"
16	2701	1173830.5	12	1173413	1174248	"Sp16g00214"
4	1696	3128377	12	3126053	3130701	"Sp04g00629"
7	1671	3305460	12	3303768	3307152	"Sp07g00563"
7	4919	3272779.5	12	3269376	3276183	"Sp07g00559"
4	5473	2957586.5	12	2956777	2958396	"Sp04g00607"
4	6515	2928673	12	2927891	2929455	"Sp04g00597"
7	1658	3231567	12	3231002	3232132	"Sp07g00551"
4	1658	2894915	12	2890073	2899757	"Sp04g00592"
7	5409	3227000	12	3224920	3229080	"Sp07g00550"
16	9097	1041455	12	1039779	1043131	"Sp16g00191"
7	4951	3185225	12	3183358	3187092	"Sp07g00542"
7	232	3176002	12	3172489	3179515	"Sp07g00541"
4	4952	3250502	12	3249645	3251359	"Sp04g00657"
7	4952	3163226.5	12	3162984	3163469	"Sp07g00539"
10	5401	1325770	12	1312039	1339501	"Sp10g00203"
10	4966	1346925	12	1346720	1347130	"Sp10g00205"
4	4967	3275877	12	3274108	3277646	"Sp04g00663"
4	4968	3297792.5	12	3296186	3299399	"Sp04g00666"
7	7131	3383242	12	3382704	3383780	"Sp07g00581"
4	7131	3303608	12	3302965	3304251	"Sp04g00668"
10	909	1394482.5	12	1389226	1399739	"Sp10g00213"
7	909	3396085	12	3386475	3405695	"Sp07g00582"
7	2900	3412470	12	3410167	3414773	"Sp07g00585"
7	1472	3416635.5	12	3415937	3417334	"Sp07g00586"
7	2722	3419410.5	12	3418011	3420810	"Sp07g00587"
16	8467	1234516	12	1233045	1235987	"Sp16g00229"
4	4969	3364391.5	12	3360723	3368060	"Sp04g00681"
4	4969	3349060.5	12	3344312	3353809	"Sp04g00678"
4	4969	3391710.5	12	3391015	3392406	"Sp04g00682"
4	5398	3408727	12	3405143	3412311	"Sp04g00686"
4	1474	3520591.5	12	3519284	3521899	"Sp04g00707"
4	7526	3608895	12	3605148	3612642	"Sp04g00723"
4	7127	6112156	12	6111963	6112349	"Sp04g01141"
4	4976	6130307	12	6124470	6136144	"Sp04g01144"
9	3377	3192412.5	13	3188889	3195936	"Sp09g00616"
14	3377	4567614	13	4563411	4571817	"Sp14g00693"
14	5756	4590881.5	13	4586084	4595679	"Sp14g00698"
20	2365	3334248.5	13	3333962	3334535	"Sp20g00512"
11	2365	1548496	13	1546706	1550286	"Sp11g00301"
11	5765	1611522	13	1609854	1613190	"Sp11g00318"
11	509	1618239.5	13	1616313	1620166	"Sp11g00320"
14	509	4558564	13	4556059	4561069	"Sp14g00692"
14	2169	4531659.5	13	4527525	4535794	"Sp14g00690"
14	496	4433286	13	4428198	4438374	"Sp14g00671"
14	495	4194087	13	4190943	4197231	"Sp14g00645"
14	3369	4185398.5	13	4184729	4186068	"Sp14g00644"
14	3368	4171312.5	13	4168382	4174243	"Sp14g00642"
11	564	2269081	13	2267886	2270276	"Sp11g00374"
13	564	665827	13	664369	667285	"Sp13g00126"
14	564	4160081.5	13	4159081	4161082	"Sp14g00641"
14	564	2562241.5	13	2561321	2563162	"Sp14g00485"
14	2225	2586458	13	2581193	2591723	"Sp14g00488"
2	2225	5744529.5	13	5734390	5754669	"Sp02g01107"
13	2358	837619	13	835037	840201	"Sp13g00164"
9	2358	1883338.5	13	1881846	1884831	"Sp09g00402"
9	491	1552596	13	1551303	1553889	"Sp09g00347"
20	491	1490834	13	1489416	1492252	"Sp20g00263"
13	491	798779.5	13	798205	799354	"Sp13g00155"
9	491	1899141	13	1898681	1899601	"Sp09g00406"
9	3461	1556556.5	13	1554135	1558978	"Sp09g00348"
14	591	2350759	13	2350354	2351164	"Sp14g00444"
14	482	2341015	13	2338185	2343845	"Sp14g00443"
14	2264	2335562	13	2335135	2335989	"Sp14g00442"
9	7645	1509746.5	13	1507453	1512040	"Sp09g00337"
14	7645	2319376.5	13	2318633	2320120	"Sp14g00440"
9	5829	1505371	13	1505208	1505534	"Sp09g00335"
14	5829	2317024	13	2315512	2318536	"Sp14g00439"
9	7176	1491796	13	1490586	1493006	"Sp09g00332"
14	7176	2271326	13	2270371	2272281	"Sp14g00428"
14	5827	2238548.5	13	2237445	2239652	"Sp14g00421"
14	5825	2170727	13	2168981	2172473	"Sp14g00402"
14	7707	2151047	13	2145543	2156551	"Sp14g00400"
20	483	1283612.5	13	1282848	1284377	"Sp20g00228"
14	483	960250.5	13	956363	964138	"Sp14g00164"
2	483	1293316.5	13	1290288	1296345	"Sp02g00257"
20	483	1465254.5	13	1463634	1466875	"Sp20g00257"
2	2299	4068638	13	4067103	4070173	"Sp02g00779"
2	2415	4043388.5	13	4043227	4043550	"Sp02g00769"
2	2415	4042751	13	4042386	4043116	"Sp02g00768"
2	2295	4040070.5	13	4039810	4040331	"Sp02g00766"
9	2295	1369384.5	13	1367043	1371726	"Sp09g00309"
2	7937	4024441	13	4009607	4039275	"Sp02g00765"
7	4958	3104853	14	3103805	3105901	"Sp07g00529"
7	4959	3086966	14	3082149	3091783	"Sp07g00526"
10	5452	2471997.5	14	2468316	2475679	"Sp10g00387"
10	4961	2460990.5	14	2457583	2464398	"Sp10g00385"
10	4852	2451753	14	2447013	2456493	"Sp10g00384"
10	5449	2446034.5	14	2445423	2446646	"Sp10g00383"
4	5449	2132132.5	14	2131283	2132982	"Sp04g00439"
4	4853	2234996.5	14	2232971	2237022	"Sp04g00460"
16	5305	862489	14	862071	862907	"Sp16g00158"
4	5305	2239641.5	14	2237347	2241936	"Sp04g00461"
7	5305	3023360.5	14	3020637	3026084	"Sp07g00514"
16	5305	868154	14	866176	870132	"Sp16g00160"
16	6505	876424.5	14	875355	877494	"Sp16g00162"
16	9641	881018.5	14	879937	882100	"Sp16g00163"
16	2690	892942.5	14	889053	896832	"Sp16g00166"
16	230	917528.5	14	915419	919638	"Sp16g00172"
4	230	2457783	14	2453836	2461730	"Sp04g00498"
7	1802	3100136.5	14	3097191	3103082	"Sp07g00528"
7	68	3116677	14	3116217	3117137	"Sp07g00533"
7	904	3118066.5	14	3117634	3118499	"Sp07g00534"
4	904	2550729	14	2550551	2550907	"Sp04g00523"
4	4954	2592492.5	14	2591022	2593963	"Sp04g00534"
4	4953	2596815	14	2596264	2597366	"Sp04g00537"
4	4845	2694464.5	14	2693989	2694940	"Sp04g00546"
4	1469	2707397.5	14	2698760	2716035	"Sp04g00549"
4	5456	2733698	14	2731170	2736226	"Sp04g00556"
4	4842	2838046.5	14	2833649	2842444	"Sp04g00581"
4	4924	2878856.5	14	2877728	2879985	"Sp04g00586"
4	4923	2886250.5	14	2885492	2887009	"Sp04g00589"
4	4884	2905376	14	2900940	2909812	"Sp04g00593"
4	4922	2914331.5	14	2910442	2918221	"Sp04g00594"
7	214	3249202.5	14	3243911	3254494	"Sp07g00555"
4	214	2925994	14	2924121	2927867	"Sp04g00596"
10	214	2277796.5	14	2275161	2280432	"Sp10g00361"
10	1464	2309912	14	2308333	2311491	"Sp10g00367"
4	4833	838974.5	14	836319	841630	"Sp04g00177"
10	4833	2340385.5	14	2338686	2342085	"Sp10g00371"
7	4833	2937194	14	2936868	2937520	"Sp07g00501"
10	4910	2345254.5	14	2342497	2348012	"Sp10g00372"
4	5478	1817539.5	14	1816499	1818580	"Sp04g00376"
4	15	1869819.5	14	1868831	1870808	"Sp04g00389"
4	4836	1865599	14	1864295	1866903	"Sp04g00388"
4	2709	1853953	14	1853454	1854452	"Sp04g00384"
4	2493	1796168	14	1795096	1797240	"Sp04g00366"
15	5274	2458737	15	2458289	2459185	"Sp15g00265"
15	448	2481143.5	15	2478008	2484279	"Sp15g00268"
15	2065	2538709	15	2535556	2541862	"Sp15g00280"
15	3047	2492257	15	2489182	2495332	"Sp15g00270"
15	2066	2462510.5	15	2459989	2465032	"Sp15g00266"
5	3048	5301556	15	5300765	5302347	"Sp05g00804"
5	4495	5306749	15	5305425	5308073	"Sp05g00806"
5	4496	5315252	15	5313287	5317217	"Sp05g00808"
5	6455	5323170.5	15	5317647	5328694	"Sp05g00809"
11	6347	5502529.5	15	5497571	5507488	"Sp11g00720"
16	6347	2137185.5	15	2135354	2139017	"Sp16g00362"
12	6347	3323830.5	15	3322099	3325562	"Sp12g00422"
12	930	3403708	15	3402139	3405277	"Sp12g00429"
5	930	5337464.5	15	5336424	5338505	"Sp05g00811"
5	6715	5339808	15	5338553	5341063	"Sp05g00812"
15	8358	2103006	15	2102831	2103181	"Sp15g00236"
15	5221	2069674	15	2067257	2072091	"Sp15g00231"
